name,sentence_id,order_id,word
PODRICK,2012,0,Stop
PODRICK,2012,1,stop
PODRICK,2012,2,stop
PODRICK,2012,3,Horse
PODRICK,2012,4,stops
PODRICK,2012,5,That’s
PODRICK,2012,6,a
PODRICK,2012,7,good
PODRICK,2012,8,boy
KNIGHT,2013,0,I
KNIGHT,2013,1,guess
KNIGHT,2013,2,that
KNIGHT,2013,3,means
KNIGHT,2013,4,you’re
KNIGHT,2013,5,unarmed
BRIENNE,2014,0,Down
BRIENNE,2014,1,Podrick
BRIENNE,2014,2,down
BRIENNE,2015,0,Podrick
PODRICK,2016,0,Yes
PODRICK,2016,1,my
PODRICK,2016,2,lady
BRIENNE,2017,0,You
BRIENNE,2017,1,can
BRIENNE,2017,2,stand
BRIENNE,2017,3,now
PODRICK,2018,0,Yes
PODRICK,2018,1,my
PODRICK,2018,2,lady
PODRICK,2018,3,stands
PODRICK,2018,4,Sansa
PODRICK,2018,5,Stark
BRIENNE,2019,0,Wary
BRIENNE,2019,1,of
BRIENNE,2019,2,strangers
BRIENNE,2019,3,as
BRIENNE,2019,4,she
BRIENNE,2019,5,should
BRIENNE,2019,6,me
BRIENNE,2019,7,I
BRIENNE,2019,8,saw
BRIENNE,2019,9,her
BRIENNE,2019,10,riding
BRIENNE,2019,11,on
BRIENNE,2019,12,the
BRIENNE,2019,13,East
BRIENNE,2019,14,Trail
BRIENNE,2019,15,with
BRIENNE,2019,16,Littlefinger
BRIENNE,2019,17,We’ll
BRIENNE,2019,18,follow
BRIENNE,2019,19,them
PODRICK,2020,0,My
PODRICK,2020,1,lady
PODRICK,2020,2,if
PODRICK,2020,3,those
PODRICK,2020,4,Stark
PODRICK,2020,5,girls
PODRICK,2020,6,refused
PODRICK,2020,7,your
PODRICK,2020,8,service
PODRICK,2020,9,maybe
PODRICK,2020,10,you’re
PODRICK,2020,11,released
PODRICK,2020,12,from
PODRICK,2020,13,your
PODRICK,2020,14,vow
BRIENNE,2021,0,I
BRIENNE,2021,1,swore
BRIENNE,2021,2,to
BRIENNE,2021,3,their
BRIENNE,2021,4,mother
BRIENNE,2021,5,I’d
BRIENNE,2021,6,protect
BRIENNE,2021,7,those
BRIENNE,2021,8,girls
PODRICK,2022,0,If
PODRICK,2022,1,they
PODRICK,2022,2,don’t
PODRICK,2022,3,want
PODRICK,2022,4,your
PODRICK,2022,5,protection
BRIENNE,2023,0,Do
BRIENNE,2023,1,you
BRIENNE,2023,2,think
BRIENNE,2023,3,she’s
BRIENNE,2023,4,safe
BRIENNE,2023,5,from
BRIENNE,2023,6,Littlefinger
PODRICK,2024,0,pause
PODRICK,2024,1,No
PODRICK,2024,2,my
PODRICK,2024,3,lady
JAIME,2025,0,A
JAIME,2025,1,summons
JAIME,2025,2,from
JAIME,2025,3,the
JAIME,2025,4,queen
CERSEI,2026,0,There
CERSEI,2026,1,are
CERSEI,2026,2,only
CERSEI,2026,3,two
CERSEI,2026,4,like
CERSEI,2026,5,it
CERSEI,2026,6,in
CERSEI,2026,7,the
CERSEI,2026,8,world
CERSEI,2026,9,the
CERSEI,2026,10,one
CERSEI,2026,11,I’m
CERSEI,2026,12,wearing
CERSEI,2026,13,and
CERSEI,2026,14,the
CERSEI,2026,15,one
CERSEI,2026,16,I
CERSEI,2026,17,gave
CERSEI,2026,18,to
CERSEI,2026,19,Myrcella
JAIME,2027,0,It’s
JAIME,2027,1,a
JAIME,2027,2,threat
CERSEI,2028,0,Of
CERSEI,2028,1,course
CERSEI,2028,2,it’s
CERSEI,2028,3,a
CERSEI,2028,4,threat
CERSEI,2028,5,Our
CERSEI,2028,6,daughter’s
CERSEI,2028,7,in
CERSEI,2028,8,Dorne
CERSEI,2028,9,surrounded
CERSEI,2028,10,by
CERSEI,2028,11,people
CERSEI,2028,12,who
CERSEI,2028,13,hate
CERSEI,2028,14,our
CERSEI,2028,15,family
CERSEI,2028,16,mocking
CERSEI,2028,17,"It's
CERSEI,2028,18,a
CERSEI,2028,19,threat
JAIME,2029,0,No
JAIME,2029,1,note
CERSEI,2030,0,They
CERSEI,2030,1,blame
CERSEI,2030,2,us
CERSEI,2030,3,for
CERSEI,2030,4,the
CERSEI,2030,5,death
CERSEI,2030,6,of
CERSEI,2030,7,Oberyn
CERSEI,2030,8,and
CERSEI,2030,9,his
CERSEI,2030,10,sister
CERSEI,2030,11,and
CERSEI,2030,12,every
CERSEI,2030,13,other
CERSEI,2030,14,tragedy
CERSEI,2030,15,that’s
CERSEI,2030,16,befallen
CERSEI,2030,17,their
CERSEI,2030,18,cursed
CERSEI,2030,19,country
CERSEI,2030,20,I
CERSEI,2030,21,will
CERSEI,2030,22,burn
CERSEI,2030,23,their
CERSEI,2030,24,cities
CERSEI,2030,25,to
CERSEI,2030,26,the
CERSEI,2030,27,ground
CERSEI,2030,28,if
CERSEI,2030,29,they
CERSEI,2030,30,touch
CERSEI,2030,31,her
JAIME,2031,0,Softer
CERSEI,2032,0,What
JAIME,2033,0,Not
JAIME,2033,1,so
JAIME,2033,2,loud
CERSEI,2034,0,Our
CERSEI,2034,1,daughter’s
CERSEI,2034,2,in
CERSEI,2034,3,danger
CERSEI,2034,4,and
CERSEI,2034,5,you’re
CERSEI,2034,6,worried
CERSEI,2034,7,I’m
CERSEI,2034,8,speaking
CERSEI,2034,9,too
CERSEI,2034,10,loudly
JAIME,2035,0,The
JAIME,2035,1,world
JAIME,2035,2,can't
JAIME,2035,3,know
JAIME,2035,4,knows
JAIME,2035,5,she’s
JAIME,2035,6,<em>our</em>
JAIME,2035,7,daughter
CERSEI,2036,0,Then
CERSEI,2036,1,don’t
CERSEI,2036,2,call
CERSEI,2036,3,her
CERSEI,2036,4,your
CERSEI,2036,5,daughter
CERSEI,2036,6,You’ve
CERSEI,2036,7,never
CERSEI,2036,8,been
CERSEI,2036,9,a
CERSEI,2036,10,father
CERSEI,2036,11,to
CERSEI,2036,12,her
JAIME,2037,0,If
JAIME,2037,1,I
JAIME,2037,2,was
JAIME,2037,3,the
JAIME,2037,4,father
JAIME,2037,5,to
JAIME,2037,6,any
JAIME,2037,7,of
JAIME,2037,8,my
JAIME,2037,9,children
JAIME,2037,10,they’d
JAIME,2037,11,be
JAIME,2037,12,stoned
JAIME,2037,13,in
JAIME,2037,14,the
JAIME,2037,15,streets
CERSEI,2038,0,And
CERSEI,2038,1,what
CERSEI,2038,2,has
CERSEI,2038,3,your
CERSEI,2038,4,caution
CERSEI,2038,5,brought
CERSEI,2038,6,Our
CERSEI,2038,7,eldest
CERSEI,2038,8,child
CERSEI,2038,9,murdered
CERSEI,2038,10,at
CERSEI,2038,11,his
CERSEI,2038,12,own
CERSEI,2038,13,wedding
CERSEI,2038,14,Our
CERSEI,2038,15,only
CERSEI,2038,16,daughter
CERSEI,2038,17,shipped
CERSEI,2038,18,off
CERSEI,2038,19,to
CERSEI,2038,20,Dorne
CERSEI,2038,21,Our
CERSEI,2038,22,baby
CERSEI,2038,23,boy
CERSEI,2038,24,sent
CERSEI,2038,25,to
CERSEI,2038,26,marry
CERSEI,2038,27,that
CERSEI,2038,28,smirking
CERSEI,2038,29,whore
CERSEI,2038,30,from
CERSEI,2038,31,Highgarden
JAIME,2039,0,I’ll
JAIME,2039,1,make
JAIME,2039,2,things
JAIME,2039,3,better
CERSEI,2040,0,You
CERSEI,2040,1,never
CERSEI,2040,2,made
CERSEI,2040,3,anything
CERSEI,2040,4,better
JAIME,2041,0,I’m
JAIME,2041,1,going
JAIME,2041,2,to
JAIME,2041,3,Dorne
JAIME,2041,4,I’ll
JAIME,2041,5,bring
JAIME,2041,6,our
JAIME,2041,7,daughter
JAIME,2041,8,home
CERSEI,2042,0,You
CERSEI,2042,1,can’t
CERSEI,2042,2,just
CERSEI,2042,3,ask
CERSEI,2042,4,Prince
CERSEI,2042,5,Doran
CERSEI,2042,6,to
CERSEI,2042,7,give
CERSEI,2042,8,her
CERSEI,2042,9,back
CERSEI,2042,10,She’s
CERSEI,2042,11,promised
CERSEI,2042,12,his
CERSEI,2042,13,son
JAIME,2043,0,I’m
JAIME,2043,1,not
JAIME,2043,2,going
JAIME,2043,3,to
JAIME,2043,4,ask
JAIME,2043,5,him
JAIME,2043,6,anything
CERSEI,2044,0,You
CERSEI,2044,1,go
CERSEI,2044,2,there
CERSEI,2044,3,with
CERSEI,2044,4,an
CERSEI,2044,5,army
CERSEI,2044,6,it’s
CERSEI,2044,7,an
CERSEI,2044,8,act
CERSEI,2044,9,of
CERSEI,2044,10,war
JAIME,2045,0,No
JAIME,2045,1,army
JAIME,2045,2,Do
JAIME,2045,3,you
JAIME,2045,4,know
JAIME,2045,5,where
JAIME,2045,6,they’re
JAIME,2045,7,keeping
JAIME,2045,8,her
CERSEI,2046,0,Oberyn
CERSEI,2046,1,mentioned
CERSEI,2046,2,the
CERSEI,2046,3,Water
CERSEI,2046,4,Gardens
JAIME,2047,0,I’ll
JAIME,2047,1,find
JAIME,2047,2,her
JAIME,2047,3,Is
JAIME,2047,4,there
JAIME,2047,5,anything
JAIME,2047,6,else
JAIME,2047,7,your
JAIME,2047,8,grace
CERSEI,2048,0,scoffs
CERSEI,2048,1,You’re
CERSEI,2048,2,going
CERSEI,2048,3,to
CERSEI,2048,4,Dorne
CERSEI,2048,5,A
CERSEI,2048,6,onehanded
CERSEI,2048,7,man
CERSEI,2048,8,Alone
LOLLYS,2049,0,No
LOLLYS,2049,1,sunflowers
LOLLYS,2049,2,I
LOLLYS,2049,3,don't
LOLLYS,2049,4,like
LOLLYS,2049,5,yellow
LOLLYS,2049,6,Roses
LOLLYS,2049,7,are
LOLLYS,2049,8,very
LOLLYS,2049,9,nice
LOLLYS,2049,10,definitely
LOLLYS,2049,11,roses
LOLLYS,2049,12,And
LOLLYS,2049,13,music
LOLLYS,2049,14,I
LOLLYS,2049,15,adore
LOLLYS,2049,16,music
LOLLYS,2049,17,But
LOLLYS,2049,18,no
LOLLYS,2049,19,flutes
LOLLYS,2049,20,I
LOLLYS,2049,21,hate
LOLLYS,2049,22,flutes
LOLLYS,2049,23,We
LOLLYS,2049,24,can
LOLLYS,2049,25,have
LOLLYS,2049,26,a
LOLLYS,2049,27,harp
LOLLYS,2049,28,if
LOLLYS,2049,29,you
LOLLYS,2049,30,like
LOLLYS,2049,31,but
LOLLYS,2049,32,no
LOLLYS,2049,33,flutes
LOLLYS,2049,34,Then
LOLLYS,2049,35,there's
LOLLYS,2049,36,the
LOLLYS,2049,37,food
LOLLYS,2049,38,Food
LOLLYS,2049,39,is
LOLLYS,2049,40,the
LOLLYS,2049,41,most
LOLLYS,2049,42,important
LOLLYS,2049,43,thing
LOLLYS,2049,44,don't
LOLLYS,2049,45,you
LOLLYS,2049,46,agree
LOLLYS,2049,47,We're
LOLLYS,2049,48,going
LOLLYS,2049,49,to
LOLLYS,2049,50,need
LOLLYS,2049,51,pigeon
LOLLYS,2049,52,pies
LOLLYS,2049,53,That's
LOLLYS,2049,54,what
LOLLYS,2049,55,they
LOLLYS,2049,56,eat
LOLLYS,2049,57,in
LOLLYS,2049,58,the
LOLLYS,2049,59,capital
LOLLYS,2049,60,don't
LOLLYS,2049,61,they
LOLLYS,2050,0,Don't
LOLLYS,2050,1,they
BRONN,2051,0,Don't
BRONN,2051,1,who
LOLLYS,2052,0,People
LOLLYS,2052,1,eat
LOLLYS,2052,2,pigeon
LOLLYS,2052,3,pie
LOLLYS,2052,4,in
LOLLYS,2052,5,the
LOLLYS,2052,6,capital
BRONN,2053,0,They
BRONN,2053,1,certainly
BRONN,2053,2,do
BRONN,2053,3,my
BRONN,2053,4,dear
BRONN,2053,5,They
BRONN,2053,6,certainly
BRONN,2053,7,do
BRONN,2054,0,It's
BRONN,2054,1,a
BRONN,2054,2,fine
BRONN,2054,3,place
BRONN,2054,4,isn't
BRONN,2054,5,it
BRONN,2054,6,A
BRONN,2054,7,fine
BRONN,2054,8,place
BRONN,2054,9,I
BRONN,2054,10,never
BRONN,2054,11,thought
BRONN,2054,12,I'd
BRONN,2054,13,end
BRONN,2054,14,up
BRONN,2054,15,settling
BRONN,2054,16,down
BRONN,2054,17,in
BRONN,2054,18,a
BRONN,2054,19,place
BRONN,2054,20,like
BRONN,2054,21,this
LOLLYS,2055,0,You
LOLLYS,2055,1,won't
BRONN,2056,0,Pardon
LOLLYS,2057,0,We
LOLLYS,2057,1,won't
LOLLYS,2057,2,get
LOLLYS,2057,3,to
LOLLYS,2057,4,live
LOLLYS,2057,5,at
LOLLYS,2057,6,Stokeworth
LOLLYS,2057,7,When
LOLLYS,2057,8,Mother
LOLLYS,2057,9,dies
LOLLYS,2057,10,my
LOLLYS,2057,11,sister
LOLLYS,2057,12,gets
LOLLYS,2057,13,the
LOLLYS,2057,14,castle
LOLLYS,2057,15,because
LOLLYS,2057,16,she's
LOLLYS,2057,17,older
BRONN,2058,0,Oh
LOLLYS,2059,0,She
LOLLYS,2059,1,hates
LOLLYS,2059,2,me
LOLLYS,2059,3,She
LOLLYS,2059,4,calls
LOLLYS,2059,5,me
LOLLYS,2059,6,mean
LOLLYS,2059,7,names
LOLLYS,2059,8,and
LOLLYS,2059,9,sometimes
LOLLYS,2059,10,even
LOLLYS,2059,11,still
LOLLYS,2059,12,she
LOLLYS,2059,13,pulls
LOLLYS,2059,14,my
LOLLYS,2059,15,hair
LOLLYS,2059,16,when
LOLLYS,2059,17,Mother
LOLLYS,2059,18,isn't
LOLLYS,2059,19,looking
BRONN,2060,0,You
BRONN,2060,1,know
BRONN,2060,2,what
BRONN,2060,3,I
BRONN,2060,4,think
BRONN,2060,5,I
BRONN,2060,6,think
BRONN,2060,7,you're
BRONN,2060,8,a
BRONN,2060,9,good
BRONN,2060,10,person
BRONN,2060,11,And
BRONN,2060,12,your
BRONN,2060,13,sister
BRONN,2060,14,is
BRONN,2060,15,a
BRONN,2060,16,mean
BRONN,2060,17,person
LOLLYS,2061,0,She
LOLLYS,2061,1,is
LOLLYS,2062,0,Who's
LOLLYS,2062,1,that
BRONN,2063,0,Jaime
BRONN,2063,1,fucking
BRONN,2063,2,Lannister
BRONN,2064,0,Ser
BRONN,2064,1,Jaime
JAIME,2065,0,Ser
JAIME,2065,1,Bronn
JAIME,2065,2,of
JAIME,2065,3,the
JAIME,2065,4,Blackwater
BRONN,2066,0,I
BRONN,2066,1,was
BRONN,2066,2,very
BRONN,2066,3,sorry
BRONN,2066,4,to
BRONN,2066,5,hear
BRONN,2066,6,about
BRONN,2066,7,your
BRONN,2066,8,father
JAIME,2067,0,Thank
JAIME,2067,1,you
BRONN,2068,0,This
BRONN,2068,1,is
BRONN,2068,2,my
BRONN,2068,3,betrothed
BRONN,2068,4,Lollys
JAIME,2069,0,A
JAIME,2069,1,pleasure
JAIME,2069,2,he
JAIME,2069,3,kisses
JAIME,2069,4,her
JAIME,2069,5,hand
BRONN,2070,0,Run
BRONN,2070,1,along
BRONN,2070,2,love
JAIME,2071,0,Beautiful
JAIME,2071,1,bride
JAIME,2071,2,you've
JAIME,2071,3,chosen
JAIME,2071,4,When
JAIME,2071,5,were
JAIME,2071,6,you
JAIME,2071,7,planning
JAIME,2071,8,on
JAIME,2071,9,getting
JAIME,2071,10,married
BRONN,2072,0,Just
BRONN,2072,1,get
BRONN,2072,2,on
BRONN,2072,3,with
BRONN,2072,4,it
JAIME,2073,0,On
JAIME,2073,1,with
JAIME,2073,2,what
BRONN,2074,0,What
BRONN,2074,1,you're
BRONN,2074,2,here
BRONN,2074,3,for
BRONN,2074,4,There's
BRONN,2074,5,no
BRONN,2074,6,way
BRONN,2074,7,this
BRONN,2074,8,little
BRONN,2074,9,visit
BRONN,2074,10,could
BRONN,2074,11,possibly
BRONN,2074,12,mean
BRONN,2074,13,anything
BRONN,2074,14,good
BRONN,2074,15,for
BRONN,2074,16,me
JAIME,2075,0,It's
JAIME,2075,1,very
JAIME,2075,2,good
JAIME,2075,3,for
JAIME,2075,4,you
BRONN,2076,0,Lollys
BRONN,2076,1,will
BRONN,2076,2,be
BRONN,2076,3,marrying
BRONN,2076,4,Ser
BRONN,2076,5,Wyllis
BRONN,2076,6,Bracken
JAIME,2077,0,Mmm
BRONN,2078,0,We
BRONN,2078,1,made
BRONN,2078,2,a
BRONN,2078,3,deal
BRONN,2078,4,your
BRONN,2078,5,sister
BRONN,2078,6,and
BRONN,2078,7,I
JAIME,2079,0,I
JAIME,2079,1,would
JAIME,2079,2,have
JAIME,2079,3,advised
JAIME,2079,4,against
JAIME,2079,5,that
BRONN,2080,0,How
BRONN,2080,1,is
BRONN,2080,2,this
BRONN,2080,3,good
BRONN,2080,4,for
BRONN,2080,5,me
JAIME,2081,0,'Cause
JAIME,2081,1,you're
JAIME,2081,2,going
JAIME,2081,3,to
JAIME,2081,4,come
JAIME,2081,5,with
JAIME,2081,6,me
JAIME,2081,7,and
JAIME,2081,8,help
JAIME,2081,9,me
JAIME,2081,10,with
JAIME,2081,11,something
JAIME,2081,12,important
JAIME,2081,13,And
JAIME,2081,14,when
JAIME,2081,15,we
JAIME,2081,16,return
JAIME,2081,17,I'm
JAIME,2081,18,going
JAIME,2081,19,to
JAIME,2081,20,give
JAIME,2081,21,you
JAIME,2081,22,a
JAIME,2081,23,much
JAIME,2081,24,better
JAIME,2081,25,girl
JAIME,2081,26,and
JAIME,2081,27,a
JAIME,2081,28,much
JAIME,2081,29,better
JAIME,2081,30,castle
BRONN,2082,0,Return
BRONN,2082,1,from
BRONN,2082,2,where
JAIME,2083,0,As
JAIME,2083,1,far
JAIME,2083,2,south
JAIME,2083,3,as
JAIME,2083,4,south
JAIME,2083,5,goes
TRYSTANE,2084,0,My
TRYSTANE,2084,1,future
TRYSTANE,2084,2,queen
AREO,2085,0,The
AREO,2085,1,prince
AREO,2085,2,does
AREO,2085,3,not
AREO,2085,4,wish
AREO,2085,5,to
AREO,2085,6,be
AREO,2085,7,disturbed
ELLARIA,2086,0,Remove
ELLARIA,2086,1,myself
ELLARIA,2086,2,from
ELLARIA,2086,3,my
ELLARIA,2086,4,path
ELLARIA,2086,5,or
ELLARIA,2086,6,I'll
ELLARIA,2086,7,take
ELLARIA,2086,8,that
ELLARIA,2086,9,long
ELLARIA,2086,10,axe
ELLARIA,2086,11,and
ELLARIA,2086,12,shove
ELLARIA,2086,13,it
DORAN,2087,0,Captain
DORAN,2087,1,Let
DORAN,2087,2,her
DORAN,2087,3,pass
ELLARIA,2088,0,Your
ELLARIA,2088,1,brother
ELLARIA,2088,2,was
ELLARIA,2088,3,murdered
ELLARIA,2088,4,and
ELLARIA,2088,5,you
ELLARIA,2088,6,sit
ELLARIA,2088,7,here
ELLARIA,2088,8,at
ELLARIA,2088,9,the
ELLARIA,2088,10,Water
ELLARIA,2088,11,Gardens
ELLARIA,2088,12,staring
ELLARIA,2088,13,at
ELLARIA,2088,14,the
ELLARIA,2088,15,sky
ELLARIA,2088,16,and
ELLARIA,2088,17,doing
ELLARIA,2088,18,nothing
DORAN,2089,0,Oberyn
DORAN,2089,1,was
DORAN,2089,2,slain
DORAN,2089,3,during
DORAN,2089,4,a
DORAN,2089,5,trial
DORAN,2089,6,by
DORAN,2089,7,combat
DORAN,2089,8,By
DORAN,2089,9,law
DORAN,2089,10,that
DORAN,2089,11,is
DORAN,2089,12,not
DORAN,2089,13,murder
ELLARIA,2090,0,Your
ELLARIA,2090,1,brother
DORAN,2091,0,You
DORAN,2091,1,don't
DORAN,2091,2,have
DORAN,2091,3,to
DORAN,2091,4,remind
DORAN,2091,5,me
DORAN,2091,6,He
DORAN,2091,7,was
DORAN,2091,8,my
DORAN,2091,9,brother
DORAN,2091,10,long
DORAN,2091,11,before
DORAN,2091,12,he
DORAN,2091,13,was
DORAN,2091,14,anything
DORAN,2091,15,to
DORAN,2091,16,you
ELLARIA,2092,0,What
ELLARIA,2092,1,will
ELLARIA,2092,2,you
ELLARIA,2092,3,do
ELLARIA,2092,4,about
ELLARIA,2092,5,his
ELLARIA,2092,6,death
DORAN,2093,0,I
DORAN,2093,1,will
DORAN,2093,2,bury
DORAN,2093,3,him
DORAN,2093,4,I
DORAN,2093,5,will
DORAN,2093,6,mourn
DORAN,2093,7,for
DORAN,2093,8,him
ELLARIA,2094,0,You
ELLARIA,2094,1,would
ELLARIA,2094,2,have
ELLARIA,2094,3,me
ELLARIA,2094,4,go
ELLARIA,2094,5,to
ELLARIA,2094,6,war
DORAN,2095,0,You
DORAN,2095,1,would
DORAN,2095,2,have
DORAN,2095,3,me
DORAN,2095,4,go
DORAN,2095,5,to
DORAN,2095,6,war
ELLARIA,2096,0,The
ELLARIA,2096,1,whole
ELLARIA,2096,2,country
ELLARIA,2096,3,would
ELLARIA,2096,4,have
ELLARIA,2096,5,you
ELLARIA,2096,6,go
ELLARIA,2096,7,to
ELLARIA,2096,8,war
DORAN,2097,0,Then
DORAN,2097,1,we
DORAN,2097,2,are
DORAN,2097,3,lucky
DORAN,2097,4,the
DORAN,2097,5,whole
DORAN,2097,6,country
DORAN,2097,7,does
DORAN,2097,8,not
DORAN,2097,9,decide
ELLARIA,2098,0,The
ELLARIA,2098,1,Sand
ELLARIA,2098,2,Snakes
ELLARIA,2098,3,are
ELLARIA,2098,4,with
ELLARIA,2098,5,me
ELLARIA,2098,6,They
ELLARIA,2098,7,have
ELLARIA,2098,8,the
ELLARIA,2098,9,love
ELLARIA,2098,10,of
ELLARIA,2098,11,their
ELLARIA,2098,12,people
ELLARIA,2098,13,They
ELLARIA,2098,14,will
ELLARIA,2098,15,avenge
ELLARIA,2098,16,your
ELLARIA,2098,17,father
ELLARIA,2098,18,while
ELLARIA,2098,19,you
ELLARIA,2098,20,sit
ELLARIA,2098,21,here
ELLARIA,2098,22,in
ELLARIA,2098,23,your
ELLARIA,2098,24,chair
ELLARIA,2098,25,doing
ELLARIA,2098,26,nothing
ELLARIA,2099,0,Oberyn
ELLARIA,2099,1,is
ELLARIA,2099,2,dead
ELLARIA,2099,3,And
ELLARIA,2099,4,this
ELLARIA,2099,5,Lannister
ELLARIA,2099,6,girl
ELLARIA,2099,7,skips
ELLARIA,2099,8,about
ELLARIA,2099,9,the
ELLARIA,2099,10,Water
ELLARIA,2099,11,Gardens
ELLARIA,2099,12,eating
ELLARIA,2099,13,our
ELLARIA,2099,14,food
ELLARIA,2099,15,breathing
ELLARIA,2099,16,our
ELLARIA,2099,17,air
ELLARIA,2099,18,How
ELLARIA,2099,19,many
ELLARIA,2099,20,of
ELLARIA,2099,21,your
ELLARIA,2099,22,brothers
ELLARIA,2099,23,and
ELLARIA,2099,24,sisters
ELLARIA,2099,25,do
ELLARIA,2099,26,they
ELLARIA,2099,27,have
ELLARIA,2099,28,to
ELLARIA,2099,29,kill
ELLARIA,2100,0,And
ELLARIA,2100,1,how
ELLARIA,2100,2,long
ELLARIA,2100,3,will
ELLARIA,2100,4,that
ELLARIA,2100,5,be
DAARIO,2101,0,The
DAARIO,2101,1,Unsullied
DAARIO,2101,2,are
DAARIO,2101,3,too
DAARIO,2101,4,conspicuous
DAARIO,2102,0,Anyone
DAARIO,2102,1,can
DAARIO,2102,2,see
DAARIO,2102,3,you
DAARIO,2102,4,coming
DAARIO,2102,5,from
DAARIO,2102,6,a
DAARIO,2102,7,mile
DAARIO,2102,8,off
DAARIO,2102,9,Of
DAARIO,2102,10,course
DAARIO,2102,11,you
DAARIO,2102,12,haven't
DAARIO,2102,13,found
DAARIO,2102,14,any
DAARIO,2102,15,Sons
DAARIO,2102,16,of
DAARIO,2102,17,the
DAARIO,2102,18,Harpy
DAARIO,2102,19,You
DAARIO,2102,20,haven't
DAARIO,2102,21,have
DAARIO,2102,22,you
DAARIO,2103,0,My
DAARIO,2103,1,Second
DAARIO,2103,2,Sons
DAARIO,2103,3,on
DAARIO,2103,4,the
DAARIO,2103,5,other
DAARIO,2103,6,hand
DAARIO,2103,7,they
DAARIO,2103,8,drink
DAARIO,2103,9,they
DAARIO,2103,10,whore
DAARIO,2103,11,fight
DAARIO,2103,12,in
DAARIO,2103,13,the
DAARIO,2103,14,streetsthey
DAARIO,2103,15,blend
DAARIO,2103,16,in
DAARIO,2103,17,They
DAARIO,2103,18,overhear
DAARIO,2103,19,things
DAARIO,2103,20,in
DAARIO,2103,21,taverns
DAARIO,2103,22,follow
DAARIO,2103,23,people
DAARIO,2103,24,from
DAARIO,2103,25,the
DAARIO,2103,26,taverns
DAARIO,2103,27,to
DAARIO,2103,28,nice
DAARIO,2103,29,quiet
DAARIO,2103,30,alleys
DAARIO,2103,31,break
DAARIO,2103,32,a
DAARIO,2103,33,few
DAARIO,2103,34,fingers
DAARIO,2103,35,overhear
DAARIO,2103,36,a
DAARIO,2103,37,few
DAARIO,2103,38,more
DAARIO,2103,39,things
DAARIO,2103,40,Before
DAARIO,2103,41,you
DAARIO,2103,42,know
DAARIO,2103,43,it
GREY,2104,0,No
GREY,2104,1,one
GREY,2104,2,here
GREY,2104,3,We
GREY,2104,4,go
DAARIO,2105,0,In
DAARIO,2105,1,a
DAARIO,2105,2,hurry
DAARIO,2105,3,You're
DAARIO,2105,4,afraid
GREY,2106,0,Unsullied
GREY,2106,1,fear
GREY,2106,2,nothing
DAARIO,2107,0,Right
DAARIO,2107,1,That's
DAARIO,2107,2,your
DAARIO,2107,3,problem
DAARIO,2107,4,You
DAARIO,2107,5,understood
DAARIO,2107,6,fear
DAARIO,2107,7,once
DAARIO,2107,8,long
DAARIO,2107,9,ago
DAARIO,2107,10,but
DAARIO,2107,11,you've
DAARIO,2107,12,forgotten
DAARIO,2107,13,what
DAARIO,2107,14,it
DAARIO,2107,15,means
DAARIO,2107,16,Someone
DAARIO,2107,17,who's
DAARIO,2107,18,forgotten
DAARIO,2107,19,fear
DAARIO,2107,20,has
DAARIO,2107,21,forgotten
DAARIO,2107,22,how
DAARIO,2107,23,to
DAARIO,2107,24,hide
DAARIO,2108,0,Fear
DAARIO,2108,1,is
DAARIO,2108,2,useful
DAARIO,2108,3,that
DAARIO,2108,4,way
MOSSADOR,2109,0,Sons
MOSSADOR,2109,1,of
MOSSADOR,2109,2,the
MOSSADOR,2109,3,Harpy
MOSSADOR,2109,4,they
MOSSADOR,2109,5,want
MOSSADOR,2109,6,to
MOSSADOR,2109,7,put
MOSSADOR,2109,8,a
MOSSADOR,2109,9,collar
MOSSADOR,2109,10,back
MOSSADOR,2109,11,on
MOSSADOR,2109,12,my
MOSSADOR,2109,13,neck
MOSSADOR,2109,14,On
MOSSADOR,2109,15,all
MOSSADOR,2109,16,of
MOSSADOR,2109,17,our
MOSSADOR,2109,18,necks
MOSSADOR,2109,19,Please
MOSSADOR,2109,20,Your
MOSSADOR,2109,21,Grace
MOSSADOR,2109,22,you
MOSSADOR,2109,23,must
MOSSADOR,2109,24,kill
MOSSADOR,2109,25,him
DAENERYS,2110,0,It
DAENERYS,2110,1,would
DAENERYS,2110,2,send
DAENERYS,2110,3,a
DAENERYS,2110,4,message
BARRISTAN,2111,0,I
BARRISTAN,2111,1,think
BARRISTAN,2111,2,you
BARRISTAN,2111,3,should
BARRISTAN,2111,4,exercise
BARRISTAN,2111,5,restraint
BARRISTAN,2111,6,Your
BARRISTAN,2111,7,Grace
DAENERYS,2112,0,Why
BARRISTAN,2113,0,For
BARRISTAN,2113,1,one
BARRISTAN,2113,2,thing
BARRISTAN,2113,3,he
BARRISTAN,2113,4,may
BARRISTAN,2113,5,have
BARRISTAN,2113,6,valuable
BARRISTAN,2113,7,information
DAARIO,2114,0,The
DAARIO,2114,1,Son
DAARIO,2114,2,of
DAARIO,2114,3,the
DAARIO,2114,4,Harpy
DAARIO,2114,5,has
DAARIO,2114,6,no
DAARIO,2114,7,more
DAARIO,2114,8,valuable
DAARIO,2114,9,information
BARRISTAN,2115,0,How
BARRISTAN,2115,1,do
BARRISTAN,2115,2,you
