name,sentence_id,order_id,word
5508,MATTHOS,494,14,le”
5510,STANNIS,495,1,wasn't
5512,STANNIS,495,3,beloved
5513,STANNIS,495,4,brother
5514,STANNIS,495,5,matthos
5515,STANNIS,495,6,looks
5518,STANNIS,495,9,didn't
5519,STANNIS,495,10,love
5522,STANNIS,495,13,didn't
5523,STANNIS,495,14,love
5526,STANNIS,496,1,lie
5527,STANNIS,496,2,take
5529,STANNIS,496,4,out
5530,MATTHOS,497,0,“that
5532,MATTHOS,497,2,brother
5533,MATTHOS,497,3,robert
5534,MATTHOS,497,4,left
5536,MATTHOS,497,6,trueborn
5537,MATTHOS,497,7,heirs;
5539,MATTHOS,497,9,boy
5540,MATTHOS,497,10,joffrey
5542,MATTHOS,497,12,boy
5543,MATTHOS,497,13,tommen
5546,MATTHOS,497,16,girl
5547,MATTHOS,497,17,myrcella
5548,MATTHOS,497,18,being
5549,MATTHOS,497,19,born
5551,MATTHOS,497,21,incest
5553,MATTHOS,497,23,cersei
5554,MATTHOS,497,24,lannister
5557,MATTHOS,497,27,brother
5558,MATTHOS,497,28,jaime
5559,MATTHOS,497,29,lannister
5561,MATTHOS,497,31,right
5563,MATTHOS,497,33,birth
5564,STANNIS,498,0,jaime
5565,STANNIS,498,1,lannister
5567,STANNIS,498,3,kingslayer
5568,STANNIS,498,4,call
5573,MATTHOS,499,0,"and
5575,MATTHOS,499,2,brother
5576,MATTHOS,499,3,jaime
5577,MATTHOS,499,4,lannister
5579,MATTHOS,499,6,kingslayer
5581,MATTHOS,499,8,right
5583,MATTHOS,499,10,birth
5585,MATTHOS,499,12,blood
5589,MATTHOS,499,16,day
5590,MATTHOS,499,17,lay
5591,MATTHOS,499,18,claim
5592,STANNIS,500,0,make
5594,STANNIS,500,2,ser
5595,STANNIS,500,3,jaime
5596,STANNIS,500,4,lannister
5598,STANNIS,500,6,kingslayer
5600,STANNIS,500,8,else
5604,STANNIS,500,12,man's
5605,STANNIS,500,13,still
5607,STANNIS,500,15,knight
5608,MATTHOS,501,0,adding
5609,MATTHOS,501,1,ser
5610,MATTHOS,501,2,"ser
5611,MATTHOS,501,3,jaime
5612,MATTHOS,501,4,lannister
5614,MATTHOS,501,6,kingslayer
5616,MATTHOS,501,8,right
5618,MATTHOS,501,10,birth
5620,MATTHOS,501,12,blood
5624,MATTHOS,501,16,day
5625,MATTHOS,501,17,lay
5626,MATTHOS,501,18,claim
5629,MATTHOS,501,21,iron
5630,MATTHOS,501,22,throne
5632,MATTHOS,501,24,westeros
5633,MATTHOS,501,25,stannis
5634,MATTHOS,501,26,nods
5635,MATTHOS,501,27,let
5637,MATTHOS,501,29,true
5638,MATTHOS,501,30,men
5639,MATTHOS,501,31,declare
5641,MATTHOS,501,33,loyalty
5643,STANNIS,502,1,eddard
5644,STANNIS,502,2,stark
5645,STANNIS,502,3,learned
5647,STANNIS,502,5,truth
5649,STANNIS,502,7,told
5650,STANNIS,502,8,only
5652,STANNIS,502,10,i'll
5654,STANNIS,502,12,make
5656,STANNIS,502,14,same
5657,STANNIS,502,15,mistake
5658,STANNIS,502,16,send
5659,STANNIS,502,17,copies
5662,STANNIS,502,20,letter
5664,STANNIS,502,22,every
5665,STANNIS,502,23,corner
5668,STANNIS,502,26,realm
5671,STANNIS,502,29,arbor
5674,STANNIS,502,32,wall
5676,STANNIS,502,34,time
5678,STANNIS,502,36,come
5680,STANNIS,502,38,choose
5681,STANNIS,502,39,let
5683,STANNIS,502,41,man
5684,STANNIS,502,42,claim
5685,STANNIS,502,43,ignorance
5688,STANNIS,502,46,excuse
5690,DAVOS,503,1,grace
5692,DAVOS,503,3,lannisters
5695,DAVOS,503,6,true
5696,DAVOS,503,7,enemy
5700,DAVOS,503,11,time
5701,DAVOS,503,12,being
5703,DAVOS,503,14,could
5704,DAVOS,503,15,make
5705,DAVOS,503,16,peace
5708,DAVOS,503,19,brother
5709,STANNIS,504,0,i'll
5711,STANNIS,504,2,make
5712,STANNIS,504,3,peace
5714,STANNIS,504,5,renly
5715,STANNIS,504,6,while
5717,STANNIS,504,8,calls
5719,STANNIS,504,10,king
5720,DAVOS,505,0,well
5723,DAVOS,505,3,already
5724,DAVOS,505,4,declared
5726,DAVOS,505,6,him;
5727,DAVOS,505,7,mace
5728,DAVOS,505,8,tyrell
5729,DAVOS,505,9,randyll
5730,DAVOS,505,10,tarly
5731,MELISANDRE,506,0,stannis
5734,MELISANDRE,506,3,need
5736,MELISANDRE,506,5,beg
5738,MELISANDRE,506,7,lord
5739,MELISANDRE,506,8,or
5741,MELISANDRE,506,10,lord
5743,MELISANDRE,506,12,support
5745,MELISANDRE,506,14,lord
5747,MELISANDRE,506,16,light
5748,MELISANDRE,506,17,stands
5754,DAVOS,507,3,ships
5757,DAVOS,507,6,lord
5759,DAVOS,507,8,light
5760,DAVOS,507,9,got
5763,DAVOS,507,12,fleet
5767,MELISANDRE,508,3,need
5769,MELISANDRE,508,5,ships
5771,DAVOS,509,1,sure
5773,DAVOS,509,3,doesn't
5778,DAVOS,509,8,we're
5779,DAVOS,509,9,going
5781,DAVOS,509,11,war
5784,DAVOS,509,14,renly
5786,DAVOS,509,16,grace
5787,DAVOS,509,17,join
5788,DAVOS,509,18,forces
5790,DAVOS,509,20,robb
5791,DAVOS,509,21,stark
5792,CRESSEN,510,0,stands
5795,CRESSEN,510,3,owe
5798,CRESSEN,510,6,apology
5800,CRESSEN,510,8,king
5802,CRESSEN,510,10,duty
5805,CRESSEN,510,13,serve
5808,CRESSEN,510,16,chosen
5810,CRESSEN,510,18,new
5811,CRESSEN,510,19,god
5814,CRESSEN,510,22,old
5815,CRESSEN,510,23,gods
5816,CRESSEN,510,24,may
5818,CRESSEN,510,26,lord
5820,CRESSEN,510,28,light
5821,CRESSEN,510,29,watch
5825,CRESSEN,510,33,shall
5827,CRESSEN,510,35,drink
5828,CRESSEN,510,36,together
5829,DAVOS,511,0,whispers
5831,DAVOS,511,2,cressen
5834,CRESSEN,512,1,cup
5836,CRESSEN,512,3,wine
5838,CRESSEN,512,5,honor
5841,CRESSEN,512,8,true
5842,CRESSEN,512,9,god
5844,MELISANDRE,513,1,night
5846,MELISANDRE,513,3,dark
5848,MELISANDRE,513,5,full
5850,MELISANDRE,513,7,terrors
5851,MELISANDRE,513,8,old
5852,MELISANDRE,513,9,man
5855,MELISANDRE,513,12,fire
5856,MELISANDRE,513,13,burns
5859,MELISANDRE,513,16,away
5861,MELISANDRE,513,18,grace
5862,JAIME,514,0,king
5865,JAIME,514,3,north
5867,JAIME,514,5,keep
5868,JAIME,514,6,expecting
5871,JAIME,514,9,leave
5875,JAIME,514,13,castle
5876,JAIME,514,14,or
5879,JAIME,514,17,safekeeping
5882,JAIME,514,20,drag
5886,JAIME,514,24,camp
5888,JAIME,514,26,camp
5891,JAIME,514,29,grown
5892,JAIME,514,30,fond
5895,JAIME,514,33,stark
5900,JAIME,514,38,never
5901,JAIME,514,39,seen
5905,JAIME,514,43,girl
5908,ROBB,515,2,left
5914,ROBB,515,8,bannermen
5916,ROBB,515,10,father
5921,ROBB,515,15,fortnight
5924,ROBB,515,18,bannerman
5926,ROBB,515,20,receive
5928,ROBB,515,22,raven
5931,ROBB,515,25,message
5932,ROBB,515,26,"release
5934,ROBB,515,28,son
5936,ROBB,515,30,you'll
5938,ROBB,515,32,rich
5939,ROBB,515,33,beyond
5941,ROBB,515,35,dreams
5942,ROBB,515,36,refuse
5945,ROBB,515,39,house
5948,ROBB,515,42,destroyed
5949,ROBB,515,43,root
5951,ROBB,515,45,stem
5954,JAIME,516,2,trust
5956,JAIME,516,4,loyalty
5959,JAIME,516,7,men
5963,JAIME,516,11,battle
5964,ROBB,517,0,oh
5966,ROBB,517,2,trust
5970,ROBB,517,6,life
5971,ROBB,517,7,just
5975,JAIME,518,0,smart
5976,JAIME,518,1,boy
5977,JAIME,518,2,what's
5978,JAIME,518,3,wrong
5981,JAIME,518,6,being
5982,JAIME,518,7,called
5983,JAIME,518,8,‘boy’
5984,JAIME,518,9,insulted
5986,ROBB,519,1,insult
5988,ROBB,519,3,kingslayer
5989,ROBB,519,4,you've
5990,ROBB,519,5,been
5991,ROBB,519,6,defeated
5994,ROBB,519,9,boy
5996,ROBB,520,1,held
5997,ROBB,520,2,captive
6000,ROBB,520,5,boy
6001,ROBB,520,6,perhaps
6002,ROBB,520,7,you'll
6004,ROBB,520,9,killed
6007,ROBB,520,12,boy
6008,ROBB,520,13,grey
6009,ROBB,520,14,wind
6010,ROBB,520,15,enters
6012,ROBB,520,17,cage
6013,ROBB,520,18,jaime
6014,ROBB,520,19,looks
6015,ROBB,520,20,very
6016,ROBB,520,21,nervous
6017,ROBB,520,22,stannis
6018,ROBB,520,23,baratheon
6019,ROBB,520,24,sent
6020,ROBB,520,25,ravens
6024,ROBB,520,29,high
6025,ROBB,520,30,lords
6027,ROBB,520,32,westeros
6028,ROBB,520,33,king
6029,ROBB,520,34,joffrey
6030,ROBB,520,35,baratheon
6034,ROBB,520,39,true
6035,ROBB,520,40,king
6036,ROBB,520,41,nor
6038,ROBB,520,43,true
6039,ROBB,520,44,baratheon
6040,ROBB,520,45,jaime
6041,ROBB,520,46,focuses
6042,ROBB,520,47,back
6044,ROBB,520,49,robb
6047,ROBB,520,52,bastard
6048,ROBB,520,53,son
6050,JAIME,521,1,that's
6051,JAIME,521,2,true
6052,JAIME,521,3,stannis
6055,JAIME,521,6,rightful
6056,JAIME,521,7,king
6058,JAIME,521,9,convenient
6062,ROBB,522,1,father
6063,ROBB,522,2,learned
6065,ROBB,522,4,truth
6066,ROBB,522,5,that's
6069,ROBB,522,8,had
6071,ROBB,522,10,executed
6075,JAIME,523,3,prisoner
6077,JAIME,523,5,ned
6078,JAIME,523,6,stark
6079,JAIME,523,7,lost
6081,JAIME,523,9,head
6083,ROBB,524,1,son
6084,ROBB,524,2,killed
6088,ROBB,524,6,world
6089,ROBB,524,7,wouldn't
6090,ROBB,524,8,learn
6092,ROBB,524,10,fathered
6097,ROBB,524,15,pushed
6099,ROBB,524,17,brother
6102,ROBB,524,20,window
6103,ROBB,524,21,because
6105,ROBB,524,23,saw
6109,ROBB,524,27,queen
6112,JAIME,525,2,proof
6113,JAIME,525,3,or
6116,JAIME,525,6,want
6118,JAIME,525,8,trade
6119,JAIME,525,9,gossip
6122,JAIME,525,12,couple
6124,JAIME,525,14,fishwives
6126,ROBB,526,1,sending
6130,ROBB,526,5,cousins
6131,ROBB,526,6,down
6133,ROBB,526,8,king's
6134,ROBB,526,9,landing
6137,ROBB,526,12,peace
6138,ROBB,526,13,terms
6140,JAIME,527,1,think
6142,JAIME,527,3,father's
6143,JAIME,527,4,going
6145,JAIME,527,6,negotiate
6152,JAIME,527,13,very
6153,JAIME,527,14,well
6157,ROBB,528,3,starting
6161,JAIME,529,0,three
6162,JAIME,529,1,victories
6164,JAIME,529,3,make
6167,JAIME,529,6,conqueror
6169,ROBB,530,1,better
6171,ROBB,530,3,three
6172,ROBB,530,4,defeats
6174,SHAE,531,1,city
6175,SHAE,531,2,stinks
6177,SHAE,531,4,dead
6178,SHAE,531,5,bodies
6180,TYRION,532,1,bit
6181,TYRION,532,2,corpsey
6184,SHAE,533,1,shit
6186,TYRION,534,1,thought
6188,TYRION,534,3,wanted
6190,TYRION,534,5,come
6193,SHAE,535,1,love
6196,TYRION,536,1,love
6198,TYRION,536,3,smell
6200,TYRION,536,5,dead
6201,TYRION,536,6,bodies
6203,TYRION,536,8,shit
6205,SHAE,537,1,cum
6207,SHAE,537,3,garlic
6209,SHAE,537,5,rum
6212,TYRION,538,2,smell
6213,TYRION,538,3,cum
6216,TYRION,538,6,balcony
6218,SHAE,539,1,love
6220,SHAE,539,3,stink
6222,SHAE,539,5,love
6224,SHAE,539,7,noise
6225,SHAE,539,8,cities
6226,SHAE,539,9,make
6228,SHAE,539,11,want
6230,SHAE,539,13,fuck
6235,TYRION,540,4,country
6238,SHAE,541,2,where
6240,SHAE,541,4,belong
6242,TYRION,542,1,well
6244,TYRION,542,3,need
6247,TYRION,542,6,careful
6259,TYRION,544,1,can't
6260,TYRION,544,2,trust
6263,TYRION,544,5,king's
6264,TYRION,544,6,landing
6265,TYRION,544,7,they're
6267,TYRION,544,9,liars;
6268,TYRION,544,10,good
6269,TYRION,544,11,liars
6270,TYRION,544,12,bad
6271,TYRION,544,13,liars
6273,TYRION,544,15,or
6274,TYRION,544,16,two
6275,TYRION,544,17,great
6276,TYRION,544,18,liars
6287,TYRION,546,7,slave
6290,TYRION,546,10,truth
6291,SHAE,547,0,truth
6292,SHAE,547,1,laughs
6296,SHAE,547,5,biggest
6297,SHAE,547,6,little
6298,SHAE,547,7,liar
6301,SHAE,547,10,ever
6302,SHAE,547,11,met
6306,TYRION,548,3,think
6310,TYRION,548,7,little
6312,TYRION,548,9,being
6313,TYRION,548,10,lays
6314,TYRION,548,11,down
6317,TYRION,548,14,bed
6319,TYRION,548,16,shae
6320,TYRION,548,17,crushed
6321,TYRION,548,18,beneath
6323,TYRION,548,20,weight
6327,TYRION,548,24,truth
6328,TYRION,549,0,ned
6329,TYRION,549,1,stark
6330,TYRION,549,2,actually
6331,TYRION,549,3,slept
6337,TYRION,549,9,poor
6338,TYRION,549,10,man
6339,TYRION,549,11,didn't
6340,TYRION,549,12,suffer
6341,TYRION,549,13,enough
6346,TYRION,549,18,changes
6350,TYRION,549,22,make
6353,CERSEI,550,0,lord
6354,CERSEI,550,1,baelish
6356,BAELISH,551,1,grace
6358,CERSEI,552,1,wonder
6361,CERSEI,552,4,might
6362,CERSEI,552,5,ask
6366,CERSEI,552,9,favor
6368,BAELISH,553,1,course
6370,BAELISH,553,3,grace
6371,CERSEI,554,0,ned
6372,CERSEI,554,1,stark's
6373,CERSEI,554,2,youngest
6374,CERSEI,554,3,daughter
6375,CERSEI,554,4,arya
6377,CERSEI,554,6,can't
6378,CERSEI,554,7,seem
6380,CERSEI,554,9,locate
6384,BAELISH,555,2,escaped
6386,BAELISH,555,4,capital
6387,BAELISH,555,5,winterfell
6388,BAELISH,555,6,seems
6390,BAELISH,555,8,logical
6391,BAELISH,555,9,destination
6393,CERSEI,556,1,yet
6395,CERSEI,556,3,friends
6398,CERSEI,556,6,north
6399,CERSEI,556,7,report
6401,CERSEI,556,9,sign
6404,BAELISH,557,0,curious
6407,CERSEI,558,2,choose
6409,CERSEI,558,4,negotiate
6412,CERSEI,558,7,starks
6414,CERSEI,558,9,girl
6417,CERSEI,558,12,value
6419,CERSEI,558,14,finds
6421,CERSEI,558,16,well
6426,CERSEI,558,21,say
6428,CERSEI,558,23,lannisters
6430,CERSEI,558,25,debts
6431,BAELISH,559,0,well
6433,BAELISH,559,2,could
6434,BAELISH,559,3,ask
6435,BAELISH,559,4,varys
6436,BAELISH,559,5,where
6439,BAELISH,559,8,he'll
6442,BAELISH,559,11,answer
6445,BAELISH,559,14,whether
6447,BAELISH,559,16,believe
6452,BAELISH,559,21,always
6453,BAELISH,559,22,had
6455,BAELISH,559,24,hard
6456,BAELISH,559,25,time
6457,BAELISH,559,26,trusting
6458,BAELISH,559,27,eunuchs
6459,BAELISH,559,28,smiles
6461,BAELISH,559,30,knows
6464,BAELISH,559,33,want
6466,CERSEI,560,1,mockingbird
6467,CERSEI,560,2,points
6470,CERSEI,560,5,pin
6472,CERSEI,560,7,baelish’s
6473,CERSEI,560,8,shirt
6475,CERSEI,560,10,created
6477,CERSEI,560,12,own
6478,CERSEI,560,13,sigil
6479,CERSEI,560,14,didn't
6482,CERSEI,562,0,appropriate
6485,CERSEI,562,3,selfmade
6486,CERSEI,562,4,man
6490,CERSEI,562,8,songs
6492,CERSEI,562,10,sing
6494,BAELISH,563,1,glad
6499,BAELISH,563,6,people
6501,BAELISH,563,8,fortunate
6502,BAELISH,563,9,enough
6505,BAELISH,563,12,born
6508,BAELISH,563,15,right
6509,BAELISH,563,16,family
6513,BAELISH,563,20,find
6515,BAELISH,563,22,own
6516,BAELISH,563,23,way
6518,CERSEI,564,1,heard
6520,CERSEI,564,3,song
6521,CERSEI,564,4,once
6524,CERSEI,564,7,boy
6526,CERSEI,564,9,modest
6527,CERSEI,564,10,means
6529,CERSEI,564,12,found
6531,CERSEI,564,14,way
6534,CERSEI,564,17,home
6537,CERSEI,564,20,very
6538,CERSEI,564,21,prominent
6539,CERSEI,564,22,family
6541,CERSEI,564,24,loved
6543,CERSEI,564,26,eldest
6544,CERSEI,564,27,daughter
6545,CERSEI,564,28,sadly
6547,CERSEI,564,30,had
6548,CERSEI,564,31,eyes
6552,BAELISH,565,1,boys
6554,BAELISH,565,3,girls
6555,BAELISH,565,4,live
6558,BAELISH,565,7,same
6559,BAELISH,565,8,home
6560,BAELISH,565,9,awkward
6561,BAELISH,565,10,situations
6563,BAELISH,565,12,arise
6564,BAELISH,565,13,sometimes
6566,BAELISH,565,15,heard
6567,BAELISH,565,16,even
6568,BAELISH,565,17,brothers
6570,BAELISH,565,19,sisters
6571,BAELISH,565,20,develop
6572,BAELISH,565,21,certain
6573,BAELISH,565,22,affections
6577,BAELISH,565,26,affections
6578,BAELISH,565,27,become
6579,BAELISH,565,28,common
6580,BAELISH,565,29,knowledge
6581,BAELISH,565,30,well
6585,BAELISH,565,34,awkward
6586,BAELISH,565,35,situation
6587,BAELISH,565,36,indeed
6588,BAELISH,565,37,especially
6591,BAELISH,565,40,prominent
6592,BAELISH,565,41,family
6594,BAELISH,565,43,prominent
6595,BAELISH,565,44,families
6596,BAELISH,565,45,often
6597,BAELISH,565,46,forget
6599,BAELISH,565,48,simple
6600,BAELISH,565,49,truth
6602,BAELISH,565,51,found
6605,CERSEI,566,2,truth
6608,BAELISH,567,0,knowledge
6610,BAELISH,567,2,power
6611,CERSEI,568,0,seize
6613,CERSEI,568,2,cersei’s
6614,CERSEI,568,3,guards
6615,CERSEI,568,4,seize
6616,CERSEI,568,5,baelish
6617,CERSEI,568,6,cut
6619,CERSEI,568,8,throat
6621,CERSEI,568,10,guard
6622,CERSEI,568,11,holds
6624,CERSEI,568,13,knife
6626,CERSEI,568,15,baelish’s
6627,CERSEI,568,16,neck
6628,CERSEI,568,17,stop
6629,CERSEI,568,18,wait
6631,CERSEI,568,20,changed
6633,CERSEI,568,22,mind
6634,CERSEI,568,23,let
6636,CERSEI,568,25,go
6638,CERSEI,568,27,guards
6639,CERSEI,568,28,let
6640,CERSEI,568,29,baelish
6641,CERSEI,568,30,go
6642,CERSEI,568,31,step
6643,CERSEI,568,32,back
6644,CERSEI,568,33,three
6645,CERSEI,568,34,paces
6646,CERSEI,568,35,turn
6648,CERSEI,568,37,close
6650,CERSEI,568,39,eyes
6652,CERSEI,568,41,guards
6655,CERSEI,568,44,cersei
6656,CERSEI,568,45,says
6658,CERSEI,568,47,baelish
6659,CERSEI,568,48,power
6661,CERSEI,568,50,power
6663,CERSEI,568,52,see
6667,CERSEI,568,56,take
6669,CERSEI,568,58,time
6670,CERSEI,568,59,away
6673,CERSEI,568,62,coins
6676,CERSEI,568,65,whores
6678,CERSEI,568,67,locate
6680,CERSEI,568,69,stark
6681,CERSEI,568,70,girl
6686,CERSEI,568,75,very
6688,CERSEI,568,77,appreciate
6691,ROBB,569,1,ser
6692,ROBB,569,2,alton
6693,ROBB,569,3,lannister
6697,ALTON,570,3,grace
6699,ROBB,571,1,offer
6701,ROBB,571,3,cousins
6702,ROBB,571,4,peace
6705,ROBB,571,7,meet
6707,ROBB,571,9,terms
6708,ROBB,571,10,first
6710,ROBB,571,12,family
6711,ROBB,571,13,must
6712,ROBB,571,14,release
6714,ROBB,571,16,sisters
6715,ROBB,571,17,second
6717,ROBB,571,19,father's
6718,ROBB,571,20,bones
6719,ROBB,571,21,must
6721,ROBB,571,23,returned
6726,ROBB,571,28,may
6727,ROBB,571,29,rest
6728,ROBB,571,30,beside
6730,ROBB,571,32,brother
6732,ROBB,571,34,sister
6735,ROBB,571,37,crypts
6736,ROBB,571,38,beneath
6737,ROBB,571,39,winterfell
6740,ROBB,571,42,remains
6745,ROBB,571,47,died
6748,ROBB,571,50,service
6749,ROBB,571,51,must
6750,ROBB,571,52,also
6752,ROBB,571,54,returned
6754,ROBB,571,56,families
6756,ROBB,571,58,honor
6759,ROBB,571,61,proper
6760,ROBB,571,62,funerals
6762,ALTON,572,1,honorable
6763,ALTON,572,2,request
6765,ALTON,572,4,grace
6766,ROBB,573,0,third
6767,ROBB,573,1,joffrey
6770,ROBB,573,4,queen
6771,ROBB,573,5,regent
6772,ROBB,573,6,must
6773,ROBB,573,7,renounce
6775,ROBB,573,9,claim
6777,ROBB,573,11,dominion
6780,ROBB,573,14,north
6783,ROBB,573,17,time
6784,ROBB,573,18,till
6786,ROBB,573,20,end
6788,ROBB,573,22,time
6792,ROBB,573,26,free
6794,ROBB,573,28,independent
6795,ROBB,573,29,kingdom
6797,SER,574,1,king
6800,SER,574,4,north
6801,THE,575,0,king
6804,THE,575,3,north
6806,ROBB,576,1,joffrey
6807,ROBB,576,2,nor
6811,ROBB,576,6,men
6812,ROBB,576,7,shall
6813,ROBB,576,8,set
6814,ROBB,576,9,foot
6817,ROBB,576,12,lands
6818,ROBB,576,13,again
6821,ROBB,576,16,disregards
6823,ROBB,576,18,command
6825,ROBB,576,20,shall
6826,ROBB,576,21,suffer
6828,ROBB,576,23,same
6829,ROBB,576,24,fate
6832,ROBB,576,27,father
6833,ROBB,576,28,only
6836,ROBB,576,31,need
6838,ROBB,576,33,servant
6842,ROBB,576,37,beheading
6848,ALTON,577,3,grace
6854,ROBB,578,3,terms
6857,ROBB,578,6,queen
6858,ROBB,578,7,regent
6861,ROBB,578,10,son
6862,ROBB,578,11,meet
6864,ROBB,578,13,i'll
6865,ROBB,578,14,give
6867,ROBB,578,16,peace
6872,ROBB,578,21,litter
6874,ROBB,578,23,south
6876,ROBB,578,25,lannister
6877,ROBB,578,26,dead
6878,ALTON,579,0,king
6879,ALTON,579,1,joffrey
6882,ALTON,579,4,baratheon
6884,ALTON,579,6,grace
6885,ROBB,580,0,oh
6888,ROBB,580,3,you'll
6889,ROBB,580,4,ride
6891,ROBB,580,6,daybreak
6892,ROBB,580,7,ser
6893,ROBB,580,8,alton
6899,ROBB,580,14,tonight
6901,THEON,581,1,word
6903,THEON,581,3,grace
6908,ROBB,582,4,call
6910,ROBB,582,6,‘your
6911,ROBB,582,7,grace’
6914,ROBB,582,10,one's
6919,THEON,583,3,bad
6920,THEON,583,4,once
6922,THEON,583,6,get
6923,THEON,583,7,used
6927,ROBB,584,1,glad
6928,ROBB,584,2,someone's
6929,ROBB,584,3,gotten
6930,ROBB,584,4,used
6934,THEON,585,1,lannisters
6936,THEON,585,3,going
6938,THEON,585,5,reject
6940,THEON,585,7,terms
6944,ROBB,586,1,course
6949,THEON,587,2,fight
6953,THEON,587,6,fields
6955,THEON,587,8,long
6961,THEON,587,14,won't
6962,THEON,587,15,beat
6966,THEON,587,19,take
6967,THEON,587,20,king's
6968,THEON,587,21,landing
6971,THEON,587,24,can't
6972,THEON,587,25,take
6973,THEON,587,26,king's
6974,THEON,587,27,landing
6976,THEON,587,29,ships
6978,THEON,587,31,father
6980,THEON,587,33,ships
6982,THEON,587,35,men
6987,THEON,587,40,sail
6989,ROBB,588,0,men
6991,ROBB,588,2,fought
6993,ROBB,588,4,father
6994,THEON,589,0,men
6996,THEON,589,2,fought
6997,THEON,589,3,king
6998,THEON,589,4,robert
7000,THEON,589,6,free
7004,THEON,589,10,yoke
7007,THEON,589,13,south
7008,THEON,589,14,just
7011,THEON,589,17,doing
7012,THEON,589,18,now
7015,THEON,589,21,only
7016,THEON,589,22,living
7017,THEON,589,23,son
7018,THEON,589,24,he'll
7019,THEON,589,25,listen
7029,THEON,589,35,stark
7035,THEON,589,41,father
7036,THEON,589,42,raised
7041,THEON,589,47,honorable
7042,THEON,589,48,man
7045,THEON,589,51,avenge
7047,THEON,589,53,together
7050,CATELYN,590,2,want
7051,CATELYN,590,3,balon
7052,CATELYN,590,4,greyjoy
7055,CATELYN,590,7,ally
7057,ROBB,591,1,need
7059,ROBB,591,3,ships
7061,ROBB,591,5,say
7064,ROBB,591,8,200
7066,CATELYN,592,1,say
7068,CATELYN,592,3,million
7069,CATELYN,592,4,rats
7070,CATELYN,592,5,live
7073,CATELYN,592,8,sewers
7075,CATELYN,592,10,king's
7076,CATELYN,592,11,landing
7077,CATELYN,592,12,shall
7079,CATELYN,592,14,rally
7082,CATELYN,592,17,fight
7086,ROBB,593,1,understand
7089,ROBB,593,4,trust
7090,ROBB,593,5,lord
7091,ROBB,593,6,greyjoy
7094,CATELYN,594,2,trust
7095,CATELYN,594,3,lord
7096,CATELYN,594,4,greyjoy
7097,CATELYN,594,5,because
7101,CATELYN,594,9,trustworthy
7103,CATELYN,594,11,father
7104,CATELYN,594,12,had
7106,CATELYN,594,14,go
7108,CATELYN,594,16,war
7110,CATELYN,594,18,end
7112,CATELYN,594,20,rebellion
7115,ROBB,595,2,now
7119,ROBB,595,6,rebelling
7122,ROBB,595,9,throne
7127,ROBB,595,14,father
7129,ROBB,595,16,married
7131,ROBB,595,18,rebel
7133,ROBB,595,20,mothered
7136,CATELYN,596,1,mothered
7139,CATELYN,596,4,just
7140,CATELYN,596,5,rebels
7142,CATELYN,596,7,fact
7144,CATELYN,596,9,seem
7147,CATELYN,596,12,forgotten
7150,ROBB,597,2,trade
7152,ROBB,597,4,kingslayer
7154,ROBB,597,6,two
7155,ROBB,597,7,girls
7157,ROBB,597,9,bannermen
7159,ROBB,597,11,string
7164,ROBB,597,16,feet
7166,CATELYN,598,1,want
7168,CATELYN,598,3,leave
7169,CATELYN,598,4,sansa
7172,CATELYN,598,7,queen's
7173,CATELYN,598,8,hands
7175,CATELYN,598,10,arya
7177,CATELYN,598,12,haven't
7178,CATELYN,598,13,heard
7180,CATELYN,598,15,word
7182,CATELYN,598,17,arya
7186,CATELYN,598,21,fighting
7194,ROBB,599,2,complicated
7202,CATELYN,600,1,time
7206,CATELYN,600,5,go
7207,CATELYN,600,6,home
7209,CATELYN,600,8,haven't
7210,CATELYN,600,9,seen
7211,CATELYN,600,10,bran
7212,CATELYN,600,11,or
7213,CATELYN,600,12,rickon
7215,CATELYN,600,14,months
7217,ROBB,601,1,can't
7218,ROBB,601,2,go
7220,ROBB,601,4,winterfell
7222,CATELYN,602,1,beg
7224,CATELYN,602,3,pardon
7225,ROBB,603,0,i'll
7226,ROBB,603,1,send
7227,ROBB,603,2,rodrik
7229,ROBB,603,4,watch
7232,ROBB,603,7,boys
7233,ROBB,603,8,‘cause
7234,ROBB,603,9,tomorrow
7235,ROBB,603,10,you'll
7236,ROBB,603,11,ride
7237,ROBB,603,12,south
7240,ROBB,603,15,stormlands
7244,CATELYN,604,3,name
7248,CATELYN,604,7,gods
7249,ROBB,605,0,because
7251,ROBB,605,2,need
7254,ROBB,605,5,negotiate
7256,ROBB,605,7,renly
7257,ROBB,605,8,baratheon
7259,ROBB,605,10,rallied
7261,ROBB,605,12,army
7263,ROBB,605,14,100000
7270,ROBB,605,21,family
7272,CATELYN,606,1,haven't
7273,CATELYN,606,2,seen
7274,CATELYN,606,3,renly
7275,CATELYN,606,4,baratheon
7280,CATELYN,606,9,boy
7284,CATELYN,606,13,hundred
7286,CATELYN,606,15,lords
7290,ROBB,607,3,lords
7293,ROBB,607,6,trust
7298,ROBB,607,11,renly
7299,ROBB,607,12,sides
7303,ROBB,607,16,outnumber
7305,ROBB,607,18,two
7310,ROBB,607,23,feel
7312,ROBB,607,25,jaws
7313,ROBB,607,26,beginning
7315,ROBB,607,28,shut
7316,ROBB,607,29,they'll
7317,ROBB,607,30,sue
7319,ROBB,607,32,peace
7321,ROBB,607,34,get
7323,ROBB,607,36,girls
7324,ROBB,607,37,back
